route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
94,224,10690_8_0,0,10690,,0,0
94,224,10691_0_0,0,10691,,0,0
94,224,10691_0_1,1,10691,,0,0
94,224,10691_1_0,0,10691,,0,0
94,224,10691_1_1,1,10691,,0,0
94,224,10691_2_0,0,10691,,0,0
94,224,10691_2_1,1,10691,,0,0
94,224,10691_3_0,0,10691,,0,0
94,224,10691_3_1,1,10691,,0,0
94,224,10691_4_0,0,10691,,0,0
94,224,10691_4_1,1,10691,,0,0
94,224,10691_5_0,0,10691,,0,0
94,224,10691_5_1,1,10691,,0,0
94,224,10691_6_0,0,10691,,0,0
94,224,10691_6_1,1,10691,,0,0
94,224,10691_7_0,0,10691,,0,0
94,224,10691_7_1,1,10691,,0,0
94,224,10692_0_0,0,10692,,0,0
94,224,10692_0_1,1,10692,,0,0
94,224,10692_1_0,0,10692,,0,0
94,224,10692_1_1,1,10692,,0,0
94,224,10692_2_0,0,10692,,0,0
94,224,10692_2_1,1,10692,,0,0
94,224,10692_3_0,0,10692,,0,0
94,224,10692_3_1,1,10692,,0,0
94,224,10692_4_0,0,10692,,0,0
94,224,10692_4_1,1,10692,,0,0
94,224,10692_5_0,0,10692,,0,0
94,224,10692_5_1,1,10692,,0,0
94,224,10692_6_0,0,10692,,0,0
94,224,10692_6_1,1,10692,,0,0
94,224,10692_7_0,0,10692,,0,0
94,224,10692_7_1,1,10692,,0,0
94,224,10692_8_0,0,10692,,0,0
94,224,10693_0_0,0,10693,,0,0
94,224,10693_0_1,1,10693,,0,0
94,224,10693_1_0,0,10693,,0,0
94,224,10693_1_1,1,10693,,0,0
94,224,10693_2_0,0,10693,,0,0
94,224,10693_2_1,1,10693,,0,0
94,224,10693_3_0,0,10693,,0,0
94,224,10693_3_1,1,10693,,0,0
94,224,10693_4_0,0,10693,,0,0
94,224,10693_4_1,1,10693,,0,0
94,224,10693_5_0,0,10693,,0,0
94,224,10693_5_1,1,10693,,0,0
94,224,10693_6_0,0,10693,,0,0
94,224,10693_6_1,1,10693,,0,0
94,224,10693_7_0,0,10693,,0,0
94,224,10694_0_0,0,10694,,0,0
94,224,10694_0_1,1,10694,,0,0
94,224,10694_1_0,0,10694,,0,0
94,224,10694_1_1,1,10694,,0,0
94,224,10694_2_0,0,10694,,0,0
94,224,10694_2_1,1,10694,,0,0
94,224,10694_3_0,0,10694,,0,0
94,224,10694_3_1,1,10694,,0,0
94,224,10694_4_0,0,10694,,0,0
94,224,10694_4_1,1,10694,,0,0
94,224,10694_5_0,0,10694,,0,0
94,224,10694_5_1,1,10694,,0,0
94,224,10694_6_0,0,10694,,0,0
94,224,10694_6_1,1,10694,,0,0
94,224,10695_0_0,0,10695,,0,0
94,224,10695_0_1,1,10695,,0,0
94,224,10695_1_0,0,10695,,0,0
94,224,10695_1_1,1,10695,,0,0
94,224,10695_2_0,0,10695,,0,0
94,224,10695_2_1,1,10695,,0,0
94,224,10695_3_0,0,10695,,0,0
94,224,10695_3_1,1,10695,,0,0
94,224,10695_4_0,0,10695,,0,0
94,224,10695_4_1,1,10695,,0,0
94,224,10695_5_0,0,10695,,0,0
94,224,10695_5_1,1,10695,,0,0
94,224,10695_6_0,0,10695,,0,0
94,224,10695_6_1,1,10695,,0,0
94,224,10695_7_0,0,10695,,0,0
94,224,10695_7_1,1,10695,,0,0
94,224,10696_0_0,0,10696,,0,0
94,224,10696_0_1,1,10696,,0,0
94,224,10696_1_0,0,10696,,0,0
94,224,10696_1_1,1,10696,,0,0
94,224,10696_2_0,0,10696,,0,0
94,224,10696_2_1,1,10696,,0,0
94,224,10696_3_0,0,10696,,0,0
94,224,10696_3_1,1,10696,,0,0
94,224,10696_4_0,0,10696,,0,0
94,224,10696_4_1,1,10696,,0,0
94,224,10696_5_0,0,10696,,0,0
94,224,10696_5_1,1,10696,,0,0
94,224,10696_6_0,0,10696,,0,0
94,224,10696_6_1,1,10696,,0,0
94,224,10696_7_0,0,10696,,0,0
94,224,10697_0_0,0,10697,,0,0
94,224,10697_0_1,1,10697,,0,0
94,224,10697_1_0,0,10697,,0,0
94,224,10697_1_1,1,10697,,0,0
94,224,10697_2_0,0,10697,,0,0
94,224,10697_2_1,1,10697,,0,0
94,224,10697_3_0,0,10697,,0,0
94,224,10697_3_1,1,10697,,0,0
94,224,10697_4_0,0,10697,,0,0
94,224,10697_4_1,1,10697,,0,0
94,224,10697_5_0,0,10697,,0,0
94,224,10697_5_1,1,10697,,0,0
94,224,10697_6_0,0,10697,,0,0
94,224,10697_6_1,1,10697,,0,0
94,224,10697_7_0,0,10697,,0,0
94,224,10697_7_1,1,10697,,0,0
94,224,10698_0_0,0,10698,,0,0
94,224,10698_0_1,1,10698,,0,0
94,224,10698_1_0,0,10698,,0,0
94,224,10698_1_1,1,10698,,0,0
94,224,10698_2_0,0,10698,,0,0
94,224,10698_2_1,1,10698,,0,0
94,224,10698_3_0,0,10698,,0,0
94,224,10698_3_1,1,10698,,0,0
94,224,10698_4_0,0,10698,,0,0
94,224,10698_4_1,1,10698,,0,0
94,224,10698_5_0,0,10698,,0,0
94,224,10698_5_1,1,10698,,0,0
94,224,10698_6_0,0,10698,,0,0
94,224,10698_6_1,1,10698,,0,0
878,31,10700_0_0,0,10700,,0,0
878,31,10700_0_1,1,10700,,0,0
878,31,10700_1_0,0,10700,,0,0
878,31,10700_1_1,1,10700,,0,0
878,31,10700_2_0,0,10700,,0,0
878,31,10700_2_1,1,10700,,0,0
878,31,10700_3_0,0,10700,,0,0
878,31,10700_3_1,1,10700,,0,0
878,31,10700_4_0,0,10700,,0,0
878,31,10700_4_1,1,10700,,0,0
878,31,10700_5_0,0,10700,,0,0
878,31,10700_5_1,1,10700,,0,0
878,31,10701_0_0,0,10701,,0,0
878,31,10701_0_1,1,10701,,0,0
878,31,10701_1_0,0,10701,,0,0
878,31,10701_1_1,1,10701,,0,0
878,31,10701_2_0,0,10701,,0,0
878,31,10701_2_1,1,10701,,0,0
878,31,10701_3_0,0,10701,,0,0
878,31,10701_3_1,1,10701,,0,0
878,31,10701_4_0,0,10701,,0,0
878,31,10701_4_1,1,10701,,0,0
878,31,10701_5_0,0,10701,,0,0
878,31,10701_5_1,1,10701,,0,0
878,31,10702_0_0,0,10702,,0,0
878,31,10702_0_1,1,10702,,0,0
878,31,10702_1_0,0,10702,,0,0
878,31,10702_1_1,1,10702,,0,0
878,31,10702_2_0,0,10702,,0,0
878,31,10702_2_1,1,10702,,0,0
878,31,10702_3_0,0,10702,,0,0
878,31,10702_3_1,1,10702,,0,0
878,31,10702_4_0,0,10702,,0,0
878,31,10702_4_1,1,10702,,0,0
878,31,10702_5_0,0,10702,,0,0
878,31,10702_5_1,1,10702,,0,0
878,31,10702_6_0,0,10702,,0,0
878,31,10702_6_1,1,10702,,0,0
878,31,10703_0_0,0,10703,,0,0
878,31,10703_0_1,1,10703,,0,0
878,31,10703_1_0,0,10703,,0,0
878,31,10703_1_1,1,10703,,0,0
878,31,10703_2_0,0,10703,,0,0
878,31,10703_2_1,1,10703,,0,0
878,31,10703_3_0,0,10703,,0,0
878,31,10703_3_1,1,10703,,0,0
878,31,10703_4_0,0,10703,,0,0
878,31,10703_4_1,1,10703,,0,0
878,31,10703_5_0,0,10703,,0,0
878,31,10703_5_1,1,10703,,0,0
878,31,10704_0_0,0,10704,,0,0
878,31,10704_0_1,1,10704,,0,0
878,31,10704_1_0,0,10704,,0,0
878,31,10704_1_1,1,10704,,0,0
878,31,10704_2_0,0,10704,,0,0
878,31,10704_2_1,1,10704,,0,0
878,31,10704_3_0,0,10704,,0,0
878,31,10704_3_1,1,10704,,0,0
878,31,10704_4_0,0,10704,,0,0
878,31,10704_4_1,1,10704,,0,0
878,31,10704_5_0,0,10704,,0,0
878,31,10704_5_1,1,10704,,0,0
878,31,10704_6_0,0,10704,,0,0
878,31,10704_6_1,1,10704,,0,0
878,31,10705_0_0,0,10705,,0,0
878,31,10705_0_1,1,10705,,0,0
878,31,10705_1_0,0,10705,,0,0
878,31,10705_1_1,1,10705,,0,0
878,31,10705_2_0,0,10705,,0,0
878,31,10705_2_1,1,10705,,0,0
878,31,10705_3_0,0,10705,,0,0
878,31,10705_3_1,1,10705,,0,0
878,31,10705_4_0,0,10705,,0,0
878,31,10705_4_1,1,10705,,0,0
878,31,10705_5_0,0,10705,,0,0
878,31,10705_5_1,1,10705,,0,0
878,31,10706_0_0,0,10706,,0,0
878,31,10706_0_1,1,10706,,0,0
878,31,10706_1_0,0,10706,,0,0
878,31,10706_1_1,1,10706,,0,0
878,31,10706_2_0,0,10706,,0,0
878,31,10706_2_1,1,10706,,0,0
878,31,10706_3_0,0,10706,,0,0
878,31,10706_3_1,1,10706,,0,0
878,31,10706_4_0,0,10706,,0,0
878,31,10706_4_1,1,10706,,0,0
878,31,10707_0_0,0,10707,,0,0
878,31,10707_0_1,1,10707,,0,0
878,31,10707_1_0,0,10707,,0,0
878,31,10707_1_1,1,10707,,0,0
878,31,10707_2_0,0,10707,,0,0
878,31,10707_2_1,1,10707,,0,0
878,31,10707_3_0,0,10707,,0,0
878,31,10707_3_1,1,10707,,0,0
878,31,10707_4_0,0,10707,,0,0
878,31,10707_4_1,1,10707,,0,0
878,31,10707_5_0,0,10707,,0,0
878,31,10707_5_1,1,10707,,0,0
878,31,10708_0_0,0,10708,,0,0
878,31,10708_0_1,1,10708,,0,0
878,31,10708_1_0,0,10708,,0,0
878,31,10708_1_1,1,10708,,0,0
878,31,10708_2_0,0,10708,,0,0
878,31,10708_2_1,1,10708,,0,0
878,31,10708_3_0,0,10708,,0,0
878,31,10708_3_1,1,10708,,0,0
878,31,10708_4_0,0,10708,,0,0
878,31,10708_4_1,1,10708,,0,0
878,31,10708_5_0,0,10708,,0,0
878,31,10708_5_1,1,10708,,0,0
878,31,10709_0_0,0,10709,,0,0
878,31,10709_0_1,1,10709,,0,0
878,31,10709_1_0,0,10709,,0,0
878,31,10709_1_1,1,10709,,0,0
878,31,10709_2_0,0,10709,,0,0
878,31,10709_2_1,1,10709,,0,0
878,31,10709_3_0,0,10709,,0,0
878,31,10709_3_1,1,10709,,0,0
878,31,10709_4_0,0,10709,,0,0
878,31,10709_4_1,1,10709,,0,0
878,31,10709_5_0,0,10709,,0,0
878,31,10709_5_1,1,10709,,0,0
878,31,10710_0_0,0,10710,,0,0
878,31,10710_0_1,1,10710,,0,0
878,31,10710_1_0,0,10710,,0,0
878,31,10710_1_1,1,10710,,0,0
878,31,10710_2_0,0,10710,,0,0
878,31,10710_2_1,1,10710,,0,0
878,31,10710_3_0,0,10710,,0,0
878,31,10710_3_1,1,10710,,0,0
878,31,10710_4_0,0,10710,,0,0
878,31,10710_4_1,1,10710,,0,0
878,31,10710_5_0,0,10710,,0,0
878,31,10710_5_1,1,10710,,0,0
878,31,10711_0_0,0,10711,,0,0
878,31,10711_0_1,1,10711,,0,0
878,31,10711_1_0,0,10711,,0,0
878,31,10711_1_1,1,10711,,0,0
878,31,10711_2_0,0,10711,,0,0
878,31,10711_2_1,1,10711,,0,0
878,31,10711_3_0,0,10711,,0,0
878,31,10711_3_1,1,10711,,0,0
878,31,10711_4_0,0,10711,,0,0
878,31,10711_4_1,1,10711,,0,0
878,31,10711_5_0,0,10711,,0,0
878,31,10711_5_1,1,10711,,0,0
878,31,10712_0_0,0,10712,,0,0
878,31,10712_0_1,1,10712,,0,0
878,31,10712_1_0,0,10712,,0,0
878,31,10712_1_1,1,10712,,0,0
878,31,10712_2_0,0,10712,,0,0
878,31,10712_2_1,1,10712,,0,0
878,31,10712_3_0,0,10712,,0,0
878,31,10712_3_1,1,10712,,0,0
878,31,10712_4_0,0,10712,,0,0
878,31,10712_4_1,1,10712,,0,0
878,31,10712_5_0,0,10712,,0,0
878,31,10712_5_1,1,10712,,0,0
878,31,10713_0_0,0,10713,,0,0
878,31,10713_0_1,1,10713,,0,0
878,31,10713_1_0,0,10713,,0,0
878,31,10713_1_1,1,10713,,0,0
878,31,10713_2_0,0,10713,,0,0
878,31,10713_2_1,1,10713,,0,0
878,31,10713_3_0,0,10713,,0,0
878,31,10713_3_1,1,10713,,0,0
878,31,10713_4_0,0,10713,,0,0
878,31,10713_4_1,1,10713,,0,0
878,31,10713_5_0,0,10713,,0,0
878,31,10713_5_1,1,10713,,0,0
878,31,10713_6_0,0,10713,,0,0
878,31,10713_6_1,1,10713,,0,0
878,31,10714_0_0,0,10714,,0,0
878,31,10714_0_1,1,10714,,0,0
878,31,10714_1_0,0,10714,,0,0
878,31,10714_1_1,1,10714,,0,0
878,31,10714_2_0,0,10714,,0,0
878,31,10714_2_1,1,10714,,0,0
878,31,10714_3_0,0,10714,,0,0
878,31,10714_3_1,1,10714,,0,0
878,31,10714_4_0,0,10714,,0,0
878,31,10714_4_1,1,10714,,0,0
878,31,10714_5_0,0,10714,,0,0
878,31,10714_5_1,1,10714,,0,0
878,31,10714_6_0,0,10714,,0,0
878,31,10714_6_1,1,10714,,0,0
878,31,10715_0_0,0,10715,,0,0
878,31,10715_0_1,1,10715,,0,0
878,31,10715_1_0,0,10715,,0,0
878,31,10715_1_1,1,10715,,0,0
878,31,10715_2_0,0,10715,,0,0
878,31,10715_2_1,1,10715,,0,0
878,31,10715_3_0,0,10715,,0,0
878,31,10715_3_1,1,10715,,0,0
878,31,10715_4_0,0,10715,,0,0
878,31,10715_4_1,1,10715,,0,0
878,31,10715_5_0,0,10715,,0,0
878,31,10715_5_1,1,10715,,0,0
117,31,10716_0_0,0,10716,,0,0
117,31,10716_0_1,1,10716,,0,0
117,31,10716_1_0,0,10716,,0,0
117,31,10716_1_1,1,10716,,0,0
117,31,10716_2_0,0,10716,,0,0
117,31,10716_2_1,1,10716,,0,0
117,31,10716_3_0,0,10716,,0,0
117,31,10716_3_1,1,10716,,0,0
117,31,10716_4_0,0,10716,,0,0
117,31,10716_4_1,1,10716,,0,0
117,31,10717_0_0,0,10717,,0,0
117,31,10717_0_1,1,10717,,0,0
117,31,10717_1_0,0,10717,,0,0
117,31,10717_1_1,1,10717,,0,0
117,31,10717_2_0,0,10717,,0,0
117,31,10717_2_1,1,10717,,0,0
117,31,10718_0_0,0,10718,,0,0
117,31,10718_0_1,1,10718,,0,0
117,31,10718_1_0,0,10718,,0,0
117,31,10718_1_1,1,10718,,0,0
117,31,10718_2_0,0,10718,,0,0
117,31,10718_2_1,1,10718,,0,0
117,31,10718_3_0,0,10718,,0,0
117,31,10718_3_1,1,10718,,0,0
117,31,10718_4_0,0,10718,,0,0
117,31,10718_4_1,1,10718,,0,0
117,31,10719_0_0,0,10719,,0,0
117,31,10719_0_1,1,10719,,0,0
117,31,10719_1_0,0,10719,,0,0
117,31,10719_1_1,1,10719,,0,0
117,31,10719_2_0,0,10719,,0,0
117,31,10719_2_1,1,10719,,0,0
117,31,10719_3_0,0,10719,,0,0
117,31,10719_3_1,1,10719,,0,0
117,31,10719_4_0,0,10719,,0,0
117,31,10719_4_1,1,10719,,0,0
117,31,10719_5_0,0,10719,,0,0
117,31,10719_5_1,1,10719,,0,0
117,31,10720_0_0,0,10720,,0,0
117,31,10720_0_1,1,10720,,0,0
117,31,10720_1_0,0,10720,,0,0
117,31,10720_1_1,1,10720,,0,0
117,31,10720_2_0,0,10720,,0,0
117,31,10720_2_1,1,10720,,0,0
117,31,10720_3_0,0,10720,,0,0
117,31,10720_3_1,1,10720,,0,0
117,31,10721_0_0,0,10721,,0,0
117,31,10721_0_1,1,10721,,0,0
117,31,10721_1_0,0,10721,,0,0
117,31,10721_1_1,1,10721,,0,0
117,31,10721_2_0,0,10721,,0,0
117,31,10721_2_1,1,10721,,0,0
117,31,10721_3_0,0,10721,,0,0
117,31,10721_3_1,1,10721,,0,0
117,31,10721_4_0,0,10721,,0,0
117,31,10721_4_1,1,10721,,0,0
117,31,10721_5_0,0,10721,,0,0
117,31,10721_5_1,1,10721,,0,0
117,31,10722_0_0,0,10722,,0,0
117,31,10722_0_1,1,10722,,0,0
117,31,10722_1_0,0,10722,,0,0
117,31,10722_1_1,1,10722,,0,0
117,31,10722_2_0,0,10722,,0,0
117,31,10722_2_1,1,10722,,0,0
117,31,10722_3_0,0,10722,,0,0
117,31,10722_3_1,1,10722,,0,0
117,31,10722_4_0,0,10722,,0,0
117,31,10722_4_1,1,10722,,0,0
117,31,10723_0_0,0,10723,,0,0
117,31,10723_0_1,1,10723,,0,0
117,31,10723_1_0,0,10723,,0,0
117,31,10723_1_1,1,10723,,0,0
117,31,10723_2_0,0,10723,,0,0
117,31,10723_2_1,1,10723,,0,0
117,31,10723_3_0,0,10723,,0,0
117,31,10723_3_1,1,10723,,0,0
117,31,10723_4_0,0,10723,,0,0
117,31,10723_4_1,1,10723,,0,0
117,31,10724_0_0,0,10724,,0,0
117,31,10724_0_1,1,10724,,0,0
117,31,10724_1_0,0,10724,,0,0
117,31,10724_1_1,1,10724,,0,0
117,31,10724_2_0,0,10724,,0,0
117,31,10724_2_1,1,10724,,0,0
117,31,10724_3_0,0,10724,,0,0
117,31,10724_3_1,1,10724,,0,0
117,31,10724_4_0,0,10724,,0,0
117,31,10724_4_1,1,10724,,0,0
117,31,10724_5_0,0,10724,,0,0
117,31,10724_5_1,1,10724,,0,0
117,31,10725_0_0,0,10725,,0,0
117,31,10725_0_1,1,10725,,0,0
117,31,10725_1_0,0,10725,,0,0
117,31,10725_1_1,1,10725,,0,0
117,31,10725_2_0,0,10725,,0,0
117,31,10725_2_1,1,10725,,0,0
117,31,10726_0_0,0,10726,,0,0
117,31,10726_0_1,1,10726,,0,0
117,31,10726_1_0,0,10726,,0,0
117,31,10726_1_1,1,10726,,0,0
117,31,10726_2_0,0,10726,,0,0
117,31,10726_2_1,1,10726,,0,0
117,31,10726_3_0,0,10726,,0,0
117,31,10726_3_1,1,10726,,0,0
117,31,10726_4_0,0,10726,,0,0
117,31,10726_4_1,1,10726,,0,0
117,31,10726_5_0,0,10726,,0,0
117,31,10726_5_1,1,10726,,0,0
117,31,10727_0_0,0,10727,,0,0
117,31,10727_0_1,1,10727,,0,0
117,31,10727_1_0,0,10727,,0,0
117,31,10727_1_1,1,10727,,0,0
117,31,10727_2_0,0,10727,,0,0
117,31,10727_2_1,1,10727,,0,0
117,31,10727_3_0,0,10727,,0,0
117,31,10727_3_1,1,10727,,0,0
117,31,10727_4_0,0,10727,,0,0
117,31,10727_4_1,1,10727,,0,0
117,31,10727_5_0,0,10727,,0,0
117,31,10727_5_1,1,10727,,0,0
117,31,10728_0_0,0,10728,,0,0
117,31,10728_0_1,1,10728,,0,0
117,31,10728_1_0,0,10728,,0,0
117,31,10728_1_1,1,10728,,0,0
117,31,10728_2_0,0,10728,,0,0
117,31,10728_2_1,1,10728,,0,0
117,31,10728_3_0,0,10728,,0,0
117,31,10728_3_1,1,10728,,0,0
117,31,10728_4_0,0,10728,,0,0
117,31,10728_4_1,1,10728,,0,0
117,31,10728_5_0,0,10728,,0,0
117,31,10728_5_1,1,10728,,0,0
117,31,10729_0_0,0,10729,,0,0
117,31,10729_0_1,1,10729,,0,0
117,31,10729_1_0,0,10729,,0,0
117,31,10729_1_1,1,10729,,0,0
117,31,10729_2_0,0,10729,,0,0
117,31,10729_2_1,1,10729,,0,0
117,31,10729_3_0,0,10729,,0,0
117,31,10729_3_1,1,10729,,0,0
117,31,10729_4_0,0,10729,,0,0
117,31,10729_4_1,1,10729,,0,0
117,31,10729_5_0,0,10729,,0,0
117,31,10729_5_1,1,10729,,0,0
117,31,10730_0_0,0,10730,,0,0
117,31,10730_0_1,1,10730,,0,0
117,31,10730_1_0,0,10730,,0,0
117,31,10730_1_1,1,10730,,0,0
117,31,10730_2_0,0,10730,,0,0
117,31,10730_2_1,1,10730,,0,0
117,31,10730_3_0,0,10730,,0,0
117,31,10730_3_1,1,10730,,0,0
117,31,10730_4_0,0,10730,,0,0
117,31,10730_4_1,1,10730,,0,0
117,31,10731_0_0,0,10731,,0,0
117,31,10731_0_1,1,10731,,0,0
117,31,10731_1_0,0,10731,,0,0
117,31,10731_1_1,1,10731,,0,0
117,31,10731_2_0,0,10731,,0,0
117,31,10731_2_1,1,10731,,0,0
117,31,10731_3_0,0,10731,,0,0
117,31,10731_3_1,1,10731,,0,0
117,31,10731_4_0,0,10731,,0,0
117,31,10731_4_1,1,10731,,0,0
117,31,10731_5_0,0,10731,,0,0
117,31,10731_5_1,1,10731,,0,0
140,31,10732_0_0,0,10732,,0,0
140,31,10732_0_1,1,10732,,0,0
140,31,10732_1_0,0,10732,,0,0
140,31,10732_1_1,1,10732,,0,0
140,31,10732_2_0,0,10732,,0,0
140,31,10732_2_1,1,10732,,0,0
140,31,10732_3_0,0,10732,,0,0
140,31,10732_3_1,1,10732,,0,0
140,31,10732_4_0,0,10732,,0,0
140,31,10732_4_1,1,10732,,0,0
140,31,10732_5_0,0,10732,,0,0
140,31,10732_5_1,1,10732,,0,0
140,31,10732_6_0,0,10732,,0,0
140,31,10732_6_1,1,10732,,0,0
140,31,10733_0_0,0,10733,,0,0
140,31,10733_0_1,1,10733,,0,0
140,31,10733_1_0,0,10733,,0,0
140,31,10733_1_1,1,10733,,0,0
140,31,10733_2_0,0,10733,,0,0
140,31,10733_2_1,1,10733,,0,0
140,31,10733_3_0,0,10733,,0,0
140,31,10733_3_1,1,10733,,0,0
140,31,10733_4_0,0,10733,,0,0
140,31,10733_4_1,1,10733,,0,0
140,31,10733_5_0,0,10733,,0,0
140,31,10733_5_1,1,10733,,0,0
140,31,10733_6_0,0,10733,,0,0
140,31,10733_6_1,1,10733,,0,0
140,31,10734_0_0,0,10734,,0,0
140,31,10734_0_1,1,10734,,0,0
140,31,10734_1_0,0,10734,,0,0
140,31,10734_1_1,1,10734,,0,0
140,31,10734_2_0,0,10734,,0,0
140,31,10734_2_1,1,10734,,0,0
140,31,10734_3_0,0,10734,,0,0
140,31,10734_3_1,1,10734,,0,0
140,31,10734_4_0,0,10734,,0,0
140,31,10734_4_1,1,10734,,0,0
140,31,10734_5_0,0,10734,,0,0
140,31,10734_5_1,1,10734,,0,0
140,31,10734_6_0,0,10734,,0,0
140,31,10734_6_1,1,10734,,0,0
140,31,10735_0_0,0,10735,,0,0
140,31,10735_0_1,1,10735,,0,0
140,31,10735_1_0,0,10735,,0,0
140,31,10735_1_1,1,10735,,0,0
140,31,10735_2_0,0,10735,,0,0
140,31,10735_2_1,1,10735,,0,0
140,31,10735_3_0,0,10735,,0,0
140,31,10735_3_1,1,10735,,0,0
140,31,10735_4_0,0,10735,,0,0
140,31,10735_4_1,1,10735,,0,0
140,31,10735_5_0,0,10735,,0,0
140,31,10735_5_1,1,10735,,0,0
140,31,10736_0_0,0,10736,,0,0
140,31,10736_0_1,1,10736,,0,0
140,31,10736_1_0,0,10736,,0,0
140,31,10736_1_1,1,10736,,0,0
140,31,10736_2_0,0,10736,,0,0
140,31,10736_2_1,1,10736,,0,0
140,31,10736_3_0,0,10736,,0,0
140,31,10736_3_1,1,10736,,0,0
140,31,10736_4_0,0,10736,,0,0
140,31,10736_4_1,1,10736,,0,0
140,31,10736_5_0,0,10736,,0,0
140,31,10736_5_1,1,10736,,0,0
140,31,10736_6_0,0,10736,,0,0
140,31,10736_6_1,1,10736,,0,0
140,31,10737_0_0,0,10737,,0,0
140,31,10737_0_1,1,10737,,0,0
140,31,10737_1_0,0,10737,,0,0
140,31,10737_1_1,1,10737,,0,0
140,31,10737_2_0,0,10737,,0,0
140,31,10737_2_1,1,10737,,0,0
140,31,10737_3_0,0,10737,,0,0
140,31,10737_3_1,1,10737,,0,0
140,31,10737_4_0,0,10737,,0,0
140,31,10737_4_1,1,10737,,0,0
140,31,10737_5_0,0,10737,,0,0
140,31,10737_5_1,1,10737,,0,0
140,31,10738_0_0,0,10738,,0,0
140,31,10738_0_1,1,10738,,0,0
140,31,10738_1_0,0,10738,,0,0
140,31,10738_1_1,1,10738,,0,0
140,31,10738_2_0,0,10738,,0,0
140,31,10738_2_1,1,10738,,0,0
140,31,10738_3_0,0,10738,,0,0
140,31,10738_3_1,1,10738,,0,0
140,31,10738_4_0,0,10738,,0,0
140,31,10738_4_1,1,10738,,0,0
140,31,10738_5_0,0,10738,,0,0
140,31,10738_5_1,1,10738,,0,0
140,31,10738_6_0,0,10738,,0,0
140,31,10738_6_1,1,10738,,0,0
140,31,10739_0_0,0,10739,,0,0
140,31,10739_0_1,1,10739,,0,0
140,31,10739_1_0,0,10739,,0,0
140,31,10739_1_1,1,10739,,0,0
140,31,10739_2_0,0,10739,,0,0
140,31,10739_2_1,1,10739,,0,0
140,31,10739_3_0,0,10739,,0,0
140,31,10739_3_1,1,10739,,0,0
140,31,10739_4_0,0,10739,,0,0
140,31,10739_4_1,1,10739,,0,0
140,31,10739_5_0,0,10739,,0,0
140,31,10739_5_1,1,10739,,0,0
140,31,10740_0_0,0,10740,,0,0
140,31,10740_0_1,1,10740,,0,0
140,31,10740_1_0,0,10740,,0,0
140,31,10740_1_1,1,10740,,0,0
140,31,10740_2_0,0,10740,,0,0
140,31,10740_2_1,1,10740,,0,0
140,31,10740_3_0,0,10740,,0,0
140,31,10740_3_1,1,10740,,0,0
140,31,10740_4_0,0,10740,,0,0
140,31,10740_4_1,1,10740,,0,0
140,31,10740_5_0,0,10740,,0,0
140,31,10740_5_1,1,10740,,0,0
140,31,10740_6_0,0,10740,,0,0
140,31,10740_6_1,1,10740,,0,0
140,31,10740_7_0,0,10740,,0,0
1023,31,10741_0_1,1,10741,,0,0
1023,31,10741_1_0,0,10741,,0,0
1023,31,10741_1_1,1,10741,,0,0
1023,31,10741_2_0,0,10741,,0,0
1023,31,10741_2_1,1,10741,,0,0
1023,31,10741_3_0,0,10741,,0,0
1023,31,10741_3_1,1,10741,,0,0
1023,31,10741_4_0,0,10741,,0,0
1023,31,10741_4_1,1,10741,,0,0
1023,31,10741_5_0,0,10741,,0,0
1023,31,10741_5_1,1,10741,,0,0
1023,31,10741_6_0,0,10741,,0,0
1023,31,10742_0_0,0,10742,,0,0
1023,31,10742_0_1,1,10742,,0,0
1023,31,10742_1_0,0,10742,,0,0
1023,31,10742_1_1,1,10742,,0,0
1023,31,10742_2_0,0,10742,,0,0
1023,31,10742_2_1,1,10742,,0,0
1023,31,10742_3_0,0,10742,,0,0
1023,31,10742_3_1,1,10742,,0,0
1023,31,10742_4_0,0,10742,,0,0
1023,31,10742_4_1,1,10742,,0,0
1023,31,10742_5_0,0,10742,,0,0
1023,31,10742_5_1,1,10742,,0,0
1023,31,10743_0_1,1,10743,,0,0
1023,31,10743_1_0,0,10743,,0,0
1023,31,10743_1_1,1,10743,,0,0
1023,31,10743_2_0,0,10743,,0,0
1023,31,10743_2_1,1,10743,,0,0
1023,31,10743_3_0,0,10743,,0,0
1023,31,10743_3_1,1,10743,,0,0
1023,31,10743_4_0,0,10743,,0,0
1023,31,10743_4_1,1,10743,,0,0
1023,31,10743_5_0,0,10743,,0,0
1023,31,10743_5_1,1,10743,,0,0
1023,31,10743_6_0,0,10743,,0,0
1023,31,10744_0_1,1,10744,,0,0
1023,31,10744_1_0,0,10744,,0,0
1023,31,10744_1_1,1,10744,,0,0
1023,31,10744_2_0,0,10744,,0,0
1023,31,10744_2_1,1,10744,,0,0
1023,31,10744_3_0,0,10744,,0,0
1023,31,10744_3_1,1,10744,,0,0
1023,31,10744_4_0,0,10744,,0,0
1023,31,10744_4_1,1,10744,,0,0
1023,31,10744_5_0,0,10744,,0,0
1023,31,10744_5_1,1,10744,,0,0
1023,31,10744_6_0,0,10744,,0,0
1023,31,10745_0_1,1,10745,,0,0
1023,31,10745_1_0,0,10745,,0,0
1023,31,10745_1_1,1,10745,,0,0
1023,31,10745_2_0,0,10745,,0,0
1023,31,10745_2_1,1,10745,,0,0
